,anger,anticipation,disgust,fear,joy,sadness,surprise,trust
991,fist,khris,bollywood,andd,kylie,sguro,steelers,ranch
992,deadd,middleton,wat,techno,blow,wala,passion,sandwich
993,sunday,checking,hoe,violated,gosh,sayo,mitchell,joes
994,interesting,place,popping,stripper,poppin,bukas,ness,crab
995,tastin,alone,boner,experience,fam,pero,stink,shack
996,first,second,efron,watcha,kulturez,sakin,toilot,hold
997,koo,tampa,cry,barley,stinka,ewan,realized,bestest
998,lai,harder,chivers,kicked,admit,ayaw,facebook,state
999,rawr,true,seriously,sike,fsu,din,berly,fair
1000,kiss,popping,zip,#,cafe,omg,robert,louisiana
1001,mine,tall,ups,dobetterretard,$,cnt,rain,kickass
1002,jello,sich,posting,'d,guess,cup,clothes,gene
1003,shitt,midget,meow,rather,umm,coffee,wet,simmons
1004,except,aahh,chant,duck,jiffy,maker,door,course
1005,heffa,blaming,rotc,730,lube,currently,maybe,oomf
1006,liar,coach,ahh,wake,chilling,drinking,window,avi
1007,mouth,play,dream,youp,clubbing,banana,wall,lookin
1008,aunt,player,finger,breakfast,sometimes,mary,aryannaa,german
1009,ohhellno,yes,chest,rockaway,gettin,lous,juss,hella
1010,vein,thy,felt,taco,lil,almond,didd,geeked
1011,spastic,saw,expecting,princess,ratchet,choc,wit,lols
1012,thats,oomf,catching,frog,hmm,philly,doll,bestfriendd
1013,heard,ol,single,amazing,layoughing,tim,nut,icon
1014,moaning,lying,stuff,roomie,oyout,puppy,begin,strawberry
1015,sex,nigga,flow,touching,loyoud,estaba,describe,win
1016,awkward,texas,chill,body,youga,yo,instead,million
1017,military,35,new,close,fyoun,solita,ann,suffer
1018,fact,dayzz,office,clean,makapaglinis,en,arbor,helene
1019,9am,vent,kinda,kye,ng,sb,grade,obsessed
1020,practice,facing,sa,bake,kwarto,esperando,pregnant,christian
1021,tomorrow,front,walking,power,nakakahiya,al,participating,disorder
1022,everyoneeverything,face,candle,internet,naman,tren,shave,ocd
1023,daddy,passed,latte,devour,kip,de,november,bea
1024,put,kill,philosophy,gordita,shall,malvern,cello,pugtinis
1025,nathan,thanksgiving,homework,bc,monterey,realized,always,strong
1026,mint,frisat,mundo,leather,jack,resting,seems,val
1027,cocoa,offi,latino,seat,nth,helping,tailgating,fan
1028,bringing,snape,yoyoyou,slide,downtown,tweeted,parent,stopped
1029,bar,lily,byoyoyout,thoyought,charming,noo,ninja,✊r
1030,whether,potter,dress,gyouess,tully,allergic,2k13,support
1031,alcy,ending,amazing,p,coffee,step,fussing,rally
1032,tamu,episode,ache,income,sulphur,yell,court,vally
1033,estimated,someponies,letting,slow,metro,true,pissed,90
1034,godly,joke,graveyard,cat,lijah,doc,hello,laying
1035,power,tf,tavern,bestfriend,eggnog,101,tottally,10
1036,manziel,alabama,vomiting,starting,everytime,rewatched,knw,seester
1037,pissing,biggest,finding,legging,lubricant,dear,congrats,por
1038,dang,war,wendy,sized,tf,zachary,wth,ser
1039,dumb,eagle,parking,shirt,mad,billy,yho,fanboy
1040,cracker,swole,lot,wear,flash,crystal,retweet,pero
1041,barrel,iy,past,able,khalilah,crowd,yhall,nada
1042,dd,sigh,changed,past,iphone5,worth,thynk,como
1043,watching,girl,forgotten,effort,case,try,dhis,los
1044,sherlock,aw,erased,motivation,patiently,✌,shyt,thunderbolt
1045,regal,ima,edite,expecting,waiting,jst,true,display
1046,warrington,catch,accepted,deffinetly,iphone,middle,every1,programar
1047,crossing,billionaire,shirt,obsession,faster,street,dhat,ad
1048,22,mansion,stylist,milk,pls,realize,vids,2012
1049,forgets,licking,dye,weird,dedicated,becca,nd,right
1050,alcohol,glance,crew,colorado,straightedge,shimmering,b,rightnow
1051,bonnie,vomit,babysitting,disappointed,horse,skin,dope,trippy
1052,clyde,rode,breeze,mandatory,activerecor,perfector,az,'cuse
1053,relationship,pas,heaartbeat,page,irty,pearl,rappr,◻
1054,together,morris,somethin,invite,knowing,highly,chiefkeef,think
1055,cry,bus,type,nov,corp,recommended,grandmom,tch
1056,❤,block,whatever,24,bday,lisa,aunt,emotion
1057,”,turn,toughest,bestie,sequel,eldridge,vicky,action
1058,sun,shouldnt,sneaking,absolutely,idiot,blahh,rum,sheryl
1059,far…,silky,fist,singing,tweeting,finding,cj,ilovecarmel
1060,great,doctor,deadd,dancing,faves,bud,wat,plaine
1061,glad,homie,co,shirley,chili,florida,cheese,beauty
1062,wife,met,rather,temple,jonah,gingg,stride,complete
1063,son,marvelous,tastin,den,joseph,answer,woaah,mirror
1064,xo,bummed,koo,babysitter,crack,biaatch,clock,online
1065,jyoust,move,lai,kidnapped,pho,102,911,somehow
1066,knock,slow,boofington,babysitting,lu,fever,°gassp°,71
1067,oyout,moment,111011,service,probably,eaten,cuhs,rollin
1068,guaranteed,kelly,coolness,post,annoyed,gunna,rudy,chokin
1069,audience,raspy,factor,multiple,01,oreo,laptop,moving
1070,wear,singer,111111,status,stating,debbie,louder,motion
1071,saving,hanging,rawr,facebook,hw,x,tryna,floatin
1072,buying,cousin,kiss,throughout,girly,mumsy,blow,luke
1073,dam,iget,butt,learn,tool,surely,cover,bryan
1074,ps3,seea,mine,gtfo,kendall,thought,lmfaoo,stay
1075,timecdisclosure,doc,starr,italian,early,telling,also,sick
1076,'josh,breanna,talkative,success,hon,chick,2000,honorary
1077,ugg,noticed,start,liking,pathetic,olive,dalmatian,checkout
1078,middle,swolenihave,jello,cut,flipped,garden,soup,tumblr
1079,putting,red,shitt,million,blocked,bala,nazi,website
1080,taylor,spot,unwanted,casa,deleted,cynwyd,seinfeld,founder
1081,swift,ithink,guest,2008,subtweet,shopping,sabrina,meaningful
1082,kayne,fry,except,fighting,ermahgerdd,center,teenage,mixture
1083,west,november,heffa,retarded,1000th,ayye,witch,kaitlin
1084,bruutall,21st,dd,retarted,left,ironic,episode,ups
1085,sittin,sooner,seen,gone,dexter,wake,sshould,sassi
1086,dorm,florida,designated,dog,apoyando,youp,outfit,hi
1087,studying,gunna,distraction,texting,cimarrones,breakfast,exit,anak
1088,effin,capable,dawn,11,v,saying,particularly,ng
1089,tired,braiding,act,cousin,potros,goodbye,indiana,tipaklong
1090,spam,ama,spanish,hater,facultad,february,almost,sino
1091,inbox,whore,word,district,escuela,balling,illinois,sabi
1092,wsc,showed,ricky,houston,del,kreo,sucked,ipost
1093,world,website,vacation,tattoo,deporte,ke,dick,yan
1094,speed,design,wk,accomplishment,nom,desde,nature,ugh
1095,tara,heard,decide,jordan,cajun,estoi,waay,kaasar
1096,ashley,put,greensboro,proud,dodie,aki,coming,honey
1097,brain,shock,thats,nobody,famu,ohio,faaiirr,bunny
1098,stand,^^,moaning,especially,stadium,pasado,whhyy,brought
1099,dumbass,mane,sex,step,curtis,todo,mee,wingstop
1100,hoe,eye,fact,spare,eaten,gustaria,bit,facial
1101,lot,bronycon,9am,flipping,hooter,ir,came,hair
1102,might,may,practice,nshit,san,mexico,drinking,eric
1103,paid,diminishing,daddy,ay,antonio,con,⌚,concert
1104,king,5•23•10,least,darn,thursday,mama,hmm,summer
1105,castle,11•10•12,cheating,di,scream,asleep,syouccessfyoul,july
1106,ah,dunno,tamu,ka,tht,8,fyoutyoure,27
1107,peasant,wrong,estimated,nagkukwento,following,far,ya,hoy
1108,cuutiee,strange,godly,hateu,agang,si,aboyout,vi
1109,moree,talkin,power,kwento,shawty,minnetonka,fyouck,en
1110,coo,drinking,manziel,ko,empire,sandra,da,universal
1111,attic,buff,pissing,sayo,lavish,eymi,wita,studio
1112,scratch,skinny,dang,orientation,starbucks,saddest,syoucks,bello
1113,obvious,managed,dumb,mija,jajajaa,wash,byourned,underdog
1114,4,lose,cracker,id,dejala,part,moyouth,luv
1115,asked,id,barrel,switch,vos,nxt,power,jersey
1116,appreciate,awhh,sherlock,breath,bueno,hear,must,convention
1117,haa,lucky,regal,complain,dijistes,yoyouor,david,exposition
1118,crow,cant,warrington,honestly,lo,heaart,pietras,please
1119,99,graduate,crossing,appreciate,toda,dryoumm,psshh,flawless
1120,sale,poppin,22,dillion,novia,came,ommg,cutie
1121,cape,cali,auburn,francis,diria,someoone,hang,later
1122,1969,jug,newb,webster,brooke,icarly,dudee,ْ
1123,spelled,remember,unlocked,nyc,stole,ep,✌,wasted
1124,scotland,wine,badge,club,cleaned,ending,flannel,roit
1125,hill,understand,checking,fucking,grape,created,lax,charley
1126,38,cut,sun,'oh,hannah,1st,short,waiting
1127,clear,14,far…,realized,montana,{,damsel,emerson
1128,nw,inch,crappy,ohio,awwe,star,number,building
1129,mph,swinging,freaking,sell,midwest,hoping,caked,piggy
1130,weak,bob,great,rudolph,furfest,doggy,dialed,taking
1131,nauseate,appreciate,wife,faceless,baker,singing,service,drink
1132,def,convinced,son,torso,blackanese,tht,v,luxury
1133,ordering,kristen,xo,ex,raised,million,lee,laundry
1134,sahara,suit,guaranteed,relationship,tried,didnt,3td,alli
1135,kebab,mate,child,calling,i'msoblessed,waahh,1,wittle
1136,knew,prolley,audience,lightskin,painful,finished,passing,thang
1137,sammich,kanye,ta,ppl,curled,tennis,rushing,dont
1138,cody,shruge,saving,used,auhmazing,oww,100,boyout
1139,tweeting,imiss,buying,anywhere,death,nott,kidding,withoyout
1140,beautiful,myseld,dam,shaw,fuck,triste,covered,john
1141,kylie,jk,ps3,church,tel,lock,snow,fucking
1142,jenner,youu,timecdisclosure,definitely,lme,apt,lookin,flux
1143,prettier,tweeted,'josh,level,quince,workn,porn,smoke
1144,expected,gyouys,bruutall,seen,hayward,tonite,ready,blunts
1145,asleep,hood,early,eye,hall,invite,uhh,chopped
1146,ughh,orlando,nyquil,brought,mothership,24,cuz,screwed
1147,absolutey,lacrosse,answer,sidewalk,fuego,bestie,shy,sunday
1148,boredlonely,tourney,serious,needed,cantina,yeah,mug,gonn
1149,forever,news,sittin,rally,rare,yeahh,decides,sum
1150,wishing,pittsburgh,dorm,wrong,speak,throw,detach,llfs
1151,liddo,mayne,effin,kidd,grove,testis,handle,background
1152,01,mac,spam,support,shitty,straight,sleeping,wid
1153,fart,message,inbox,☝,chicago,sign,pill,mhy
1154,place,notifying,wsc,deicing,juss,chasing,effect,grandaddy
1155,quoting,imessages,world,snow,bellyring,pavement,energy,t2
1156,ripped,running,speed,denver,took,lead,p,gay
1157,200,walkin,tara,aint,ichanged,chipotle,hot,fabulous
1158,2000,foot,ashley,following,det,awe,113,smething
1159,scary,throbbing,brain,everybody,bihh,road,117,mess
1160,netflix,luv,might,yall,4700,together,applying,wonky
1161,malcolm,bac,paid,shoulder,cason,island,easy,hyounter
1162,guessing,lls,king,nd,32811,swear,interview,sched
1163,floor,bought,castle,cutiee,yup,compare,anxious,chargin
1164,according,book,ah,fb,swear,sum,impatient,ph
1165,mykid,journal,peasant,participatin,dick,den,certain,mayou
1166,queso,story,taped,shave,blind,survived,worth,prob
1167,delicacy,150,remote,november,bestfriends,voice,insane,die
1168,faggot,question,controll,fabulous,oo,9,brownie,partying
1169,cod,marshall,wit,47,smoked,shift,tried,replacement
1170,wednesday,needing,notification,bought,nat,understand,follower,substitute
1171,45,jason,email,pair,vamos,tiny,heaven,staying
1172,pussy,mraz,pittsburgh,perfume,por,friendly,gona,letting
1173,fakest,helping,improv,earring,unos,lab,themits,advance
1174,shut,band,cuutiee,wilson,pinchis,crackheads,kickin,imma
1175,start,twerking,moree,household,x,jugg,lifted,acting
1176,liked,tolerance,omfg,whoop,muahah,beanie,truck,phoney
1177,far,overly,attic,terrifying,absent,warm,ducking,mee
1178,blow,clingy,scratch,arizona,lolol,grey,rolling,9982472
1179,fat,damm,obvious,iced,pandora,sowwy,mini,riding
1180,crush,giant,4,tea,jamming,psych,vehicle,round
1181,bestfriend,agent,asked,tab,started,tower,fake,ahh
1182,wed,fbi,appreciate,fall,cry,city,realistic,type
1183,supposed,dammit,haa,imagined,hahahha,mark,ahaha,nah
1184,flip,tommorow,crow,british,basket,yehl,might,screensaver
1185,fucken,fine,99,accent,lololol,squirrel,chipped,lebron
1186,currently,cafe,sale,bullshit,str8acting,shaw,tooth,james
1187,asking,stephen,cape,care,myron,lack,spelling,7
1188,wkn,kellogg,1969,niece,mollie,two,turn,thetrap
1189,stopthat,sixer,spelled,nephew,nothing,daughter,swagg,naa
1190,north,miggs,scotland,playin,housebrewed,family,mirror,usually
1191,michigan,28,hill,clark,ipa,run,wazzup,offer
1192,park,iayat,38,bump,stateline,killed,35,kick
1193,whyy,miriam,clear,sex,bottled,gilbert,open,nvm
1194,obtain,goodshit,nw,scene,water,lexie,gate,big
1195,body,dawg,mph,bride,fruit,fucked,driveway,skip
1196,following,melted,nauseate,maid,thee,ian,bring,loved
1197,nd,tony,def,dress,3000,alize,obviously,margarita
1198,yay,hawk,ordering,june,placee,act,faggot,purpose
1199,wake,proskater,sahara,fiancé,record,baack,teeth,
1200,0,race,kebab,shitted,singing,jen,due,
1201,usa,mt,sammich,mccarron,went,say,dental,sheraton
1202,bowl,sat,posted,threw,technically,alphabet,kid,hotel
1203,maann,round,lucas,interception,spartan,backwards,born,31
1204,doin,cif,oil,cost,82,havent,wisdom,others
1205,lazlo,xc,believe,thrown,byu,trevor,normal,downtown
1206,hilarious,thugnificent,west,since,1117,closer,state,willoughby
1207,inebriated,los,virginia,2010,kickoff,greenback,everything,wmyb
1208,punk,angle,totally,afternoon,hahaa,san,near,giving
1209,theatre,xbox,cody,tha,rindu,juan,51,chance
1210,performance,gold,tweeting,batcave,lahh,everything,awks,bc
1211,manches,mm6,beautiful,rarely,tu,believing,shae,seem
1212,goober,relationship,kylie,hailey,aahahahaa,used,order,week
1213,blargh,raveen,jenner,without,runway,retail,alotta,sprinkle
1214,library,stuff,prettier,bass,galleria,therapy,ko,junk
1215,closing,freeze,mentioned,santa,reserved,haa,unhooked,tahid
1216,already,tooshie,mirror,lap,username,window,opener,kill
1217,stuff,walking,chickfila,gnarlyyb,access,sitll,college,×
1218,clubbing,minnesota,fry,stateline,phillip,shirt,overwhelming,jardae
1219,whats,yikes,fart,fuel,huhot,wore,hun,erica
1220,raley,banged,reply,center,mongolian,vv,card,n
1221,picketers,phyllis,quoting,avi,paint,small,nevaa,hitting
1222,especially,weeknd,ripped,recognize,nail,town,convinced,boro
1223,jada,song,sprint,yae,avenue,dirt,knoww,whole
1224,cud,yeaa,mother,til,oyster,sawyer,fat,cd
1225,send,idont,smh,thanksgiving,brea,brooke,fucked,write
1226,jesse,monday,ahora,missouri,eeww,scott,drew,sound
1227,palmer,awkward,si,hilly,bieber,grow,sleepy,utter
1228,synonym,laced,entendi,af,jarrod,bear,nigguh,pic
1229,record,texted,subtitle,hehe,polson,adidas,wonderworks,free
1230,breaking,goodnight,plzz,telling,greatest,outlet,poop,someday
1231,release,holy,crush,50,weird,pacer,bathroom,ppl
1232,citra,pounding,scary,ups,fizz,finally,62,jelly
1233,amarillo,hell,netflix,perff,maybe,pull,lou,cuz
1234,pellet,cuddle,alone,spoon,gma,3rd,moore,milkshake
1235,outta,hug,malcolm,message,apps,win,middle,innout
1236,thank,hold,guessing,cruising,23rd,wishing,idrive,lowkey
1237,sense,cousinbestfriend,floor,pittsburgh,grade,danny,cathedral,aye
1238,exciting,nothing,40,brotherinlaw,intervention,speedy,junk,tryna
1239,fave,picked,nugget,end,kiddo,recovery,twitching,figured
1240,save,miley,almost,ksu,aba,nicki,gut,moment
1241,date,gone,heart,goin,spoke,minaj,auburn,cool
1242,mail,budgeting,attack,nerd,bryoyouh,quince,wifey,16
1243,change,decor,according,herd,yoyoumm,mariachi,totally,yr
1244,hole,sometimes,mykid,leave,coyoyoulda,handa,caught,folksy
1245,swag,believe,queso,curly,saidd,mahal,busting,stuff
1246,funna,daviana,apparently,top,noo,sia,move,tablet
1247,incredi,fleurgio,delicacy,slept,classic,working,browning,drop
1248,^^,halfbaked,mann,muh,kuz,double,hamburger,nuybeauty
1249,frien,photo,couldd,gawd,bgc9,somehow,crib,nyc
1250,telling,allstars,faggot,obscene,current,studying,hit,ok
1251,joke,http,cod,richies,added,huge,sheet,mucho
1252,orphan,ugly,wednesday,american,bgcatl,daisy,smacked,minute
1253,listen,brudder,jcpenney,diner,poonka,la,40,munching
1254,fall,kyree,salon,gosh,moo,waitn,christmas,chipotle
1255,killed,moving,pussy,cruise,swaggin,huntington,spirit,everyone
1256,bf,packing,fakest,kind,sleep,beach,strong,lame
1257,ditch,goal,shut,boat,gurl,pout,brace,trying
1258,hockey,men,main,ocean,turned,desire,monday,ayye
1259,jack,mr,side,chattanooga,eater,kelly,hurt,nsu
1260,grandmother,evening,fall,footage,dro,finna,dress,bruk
1261,hello,50,bestfriend,mooning,fixing,ehh,ratchet,jackson
1262,niall,wedding,wed,semi,awwh,nerd,internet,rathbone
1263,andd,autograph,flip,senior,budday,granger,connection,fancamp
1264,97,cross,fucken,thankful,photography,newborn,bullshit,camp
1265,perfect,forward,kicking,blessing,habit,app,cody,αδκ
1266,honestly,sinqle,asking,staying,bother,keyboard,breaking,initiation
1267,number,aqain,wkn,bitter,acrylic,shortcut,niece,snuggled
1268,marrie,quys,stopthat,sweet,aryana,documentation,fetch,bentley
1269,oovoo,bt,north,gas,skyla,handy,calm,spinach
1270,pick,oo,michigan,boredom,1ary1loveone,coming,everyone,bri
1271,feat,coworker,park,osu,frank,strand,rough,empty
1272,uw,fckn,rude,miami,bacon,eatin,stfu,animal
1273,lloyd,shes,comment,winter,joes,10,able,orleans
1274,nordstrom,sum,bear,popped,crab,40,yoyoyoyou,arno
1275,blaah,type,yay,molly,chip,popsicle,coyoyoyoyouple,yyoumm
1276,jess,iphone,0,finna,paraisos,stick,gyoyoyoyouys,pyoub
1277,sit,army,usa,turnt,reading,harder,remind,pyoubbelly
1278,happy,affect,bowl,swishas,lynden,hat,pro,shock
1279,medium,chem,lazlo,rolled,15,ignore,replied,staring
1280,ft,85,hilarious,goose,350,memorial,couch,frustrated
1281,myers,%,alarm,iwas,ferris,site,computer,booty
1282,morning,chase,google,waiting,north,deicing,confiscated,rich
1283,10,class,episiotomy,iknew,'t,snow,reported,cottonwood
1284,youu,freaking,prince,pull,brightened,flying,authories,corporate
1285,southwest,79,albert,pole,bummy,denver,hired,said
1286,airline,math,blargh,choke,window,international,cash,33333
1287,jet,til,library,storm,waayy,airport,thunder,fucked
1288,slide,25,closing,pierce,loopy,layough,shook,dixie
1289,taxiway,abc,clubbing,job,fume,tag,whole,national
1290,denver,family,whats,accidentally,disregard,morrisville,tom,seein
1291,amid,100,hitting,pierced,future,hockey,chasing,vou
1292,snow,follower,door,ear,hahahahaha,hooter,neighborhood,achar
1293,reporte,scariest,slept,bp,dumb,titty,awkwardly,um
1294,rjj,nightmare,yr,min,ikaw,booty,dated,bem
1295,reek,insensitive,shoe,eric,din,pray,commited,lindo
1296,shower,unfortunately,jada,weekly,godbless,fighting,loved,aqui
1297,lyin,disease,cud,switching,oomf,1d,uu,pra
1298,ish,deepest,record,hahahahah,avi,transformer,cheated,ti
1299,'kevin,apology,release,dp,lookin,bill,stripping,marido
1300,hart,anger,citra,dough,german,report,holly,row
1301,sleepy,leak,amarillo,couple,laughed,wing,smirk,preseason
1302,annoyed,extremely,pellet,lactose,pancreas,woyould,ace,tournament
1303,word,ate,outta,speeding,numb,gave,sleeve,idk
1304,hated,stayed,thank,catch,giving,schoolboy,txt,else
1305,wordadjective,fell,sense,luck,chill,q,hat,smooth
1306,yelling,wit,exciting,painfully,tune,absoul,boxer,ya
1307,literally,dis,fave,encounter,bea,kendrick,named,♠
1308,thinking,fallin,save,soap,pugtinis,universal,answered,♣♦
1309,coul,apart,mail,towel,3046853690,studio,greatest,grandmumsy
1310,tj,sinister,swag,restroom,watson,place,great,yoyouyou
1311,laying,hide,liked,lint,counter,truth,eating,missin
1312,towel,behind,enjoy,roll,tie,alexa,thai,loyounge
1313,news,add,funna,jacket,elbow,different,bay,since
1314,information,carrot,incredi,boring,younq,box,tea,morning
1315,mother,seems,^^,lucky,ovaa,magic,saywor,woke
1316,pasted,along,bit,whent,niqqaz,mike,xd,mystery
1317,jam,online,frien,15mins,lls,none,moli,bol
1318,tunnel,shoppinngg,telling,callin,mh,counting,bos,rested
1319,fucker,weekendd,mama,goon,sinqle,midterm,dis,warm
1320,honking,liquid,joke,squad,ser,shoyould,drake,snuggle
1321,horn,pill,orphan,alot,fanboy,thoyough,whoop,wahh
1322,tuesday,smdh,completely,expect,pero,fair,outta,touch
1323,learne,immune,utterly,messed,como,joseph,using,voice
1324,simply,system,dm,anytime,los,needle,brand,scary
1325,along,blonde,ive,science,thunderbolt,rascal,neck,exciting
1326,cali,curly,listen,test,display,flatts,changing,waitt
1327,propose,8lb,x50trillion,present,programar,vacay,sens,tyler
1328,january,14oz,cleaning,5716,ad,✈,juicy,ago
1329,declared,18,killed,ipad,outside,stomach,j,adding
1330,woman,12in,jack,blame,whistling,ostermeyer,bighead,21
1331,sweep,1045pm,grandmother,boom,witcha,household,seeing,bust
1332,fresh,rylee,hello,brick,dumbass,choice,moved,trip
1333,honey,yee,niall,❕,yorkies,hush,lie,l
1334,bun,clear,deadass,babysit,25,mouth,bamasamerica,max
1335,city,quite,uu,met,wheaton,table,lead,joyce
1336,meant,read,andd,praying,terrier,enjoy,country,needaa
1337,whatever,loved,97,awh,haveto,hubby,fact,hangout
1338,store,af,perfect,bebe,2000th,lit,peacock,brad
1339,sell,fuckin,neither,txtd,offend,project,peahen,asapp
1340,19,mall,jewish,answer,jasmine,bacck,feather,333
1341,late,instagram,rereading,wrestling,juan,round,colorful,bestfriend
1342,burger,barbecue,calling,shakeel,gona,retweet,balling,9
1343,chicken,seafood,number,fatass,bahahaha,follows,ah,midterm
1344,nugget,restaurant,marrie,fat,worst,clue,90,standing
1345,mcdonald,blew,oovoo,word,fear,stayin,$,vincent
1346,missed,save,feat,turtle,flushing,ripped,tripping,literally
1347,1000th,bond,learn,❄⛄,toilet,joining,hakeem,simple
1348,low,layough,uw,yongedundas,cinemark,franns,terrell,stupid
1349,blood,britt,lloyd,square,matthew,hangover,playin,marcusrios7704
1350,pressure,smirnoffs,nordstrom,lawwll,netta,flu,2k,vennes
1351,broke,byout,blaah,action,redcashmere,chivers,mula,sorry
1352,clay,fawking,jess,sweetest,jus,zip,shuffle,mood
1353,raritan,unhappy,status,cheek,acception,ups,speechless,ahahha
1354,eric,beautiful,convo,forehead,☝,posting,bunny,luff
1355,watched,falling,sit,research,◻,awesome,ear,facebook
1356,robin,recording,happy,paper,finding,meow,dying,tried
1357,hoo,cover,medium,thesis,nearer,followed,typing,send
1358,men,yoyour,ft,due,car,faye,obituary,request
1359,tights,beg,myers,blood,manager,tongue,sumpthing,therefore
1360,appreciated,stay,backseat,cell,mommy,holy,drool,messaged
1361,rousing,whats,ridin,low,french,swelling,currently,felt
1362,rendition,reason,coke,fuhh,makasih,4days,☺,contact
1363,title,chasin,facto,weak,jaga,seems,poorest,ayyee
1364,mel,somethin,cocacola,noticed,kesehatan,247,native,emoji
1365,brook,everytime,morning,russian,yah,wait,apparantly,loose
1366,loving,mexican,10,wife,min,loser,rich,denim
1367,presence,manager,youu,stayin,disana,texted,aaron,button
1368,preaching,starting,beaver,imagine,ckckck,snapchatted,elvis,raid
1369,e,true………never,southwest,scv,”,dream,result,bf
1370,suer,easier,airline,lancaster,nobody,burnt,podcast,closet
1371,retweeting,wherever,jet,country,mariah,finger,1d,boxer
1372,button,polite,slide,corner,ended,grown,tag,figure
1373,post,nowhere,taxiway,10,edwin,woman,tumblr,maria
1374,couch,piece,denver,dollar,sheryl,ughh,teacher,paulas
1375,washed,jealous,amid,delivery,ilovecarmel,fml,scrolled,kaitlyn
1376,key,studio,snow,minimum,plaine,single,believe,arianna
1377,chauffeur,phase,reporte,friendly,famiglia,tummy,killed,dayy
1378,told,ten,rjj,rest,alonso,pizza,anyone,ton
1379,hocker,rock,female,sage,flying,towson,airing,nite
1380,graduate,inn,smallest,butt,nyc,season,lady,relaxin
1381,high,sisterbrother,decided,heck,tive,johnny,maternity,confides
1382,geez,teenieboppers,score,paul,motto,unitas,xp,become
1383,orthopedist,reacharound,field,bracelet,warm,seth,whatt,okay
1384,rid,technique,goal,fudge,warmth,roomate,terrible,give
1385,crutch,brings,lyin,freaking,air,outa,smarta,sec
1386,buste,memory,ish,spicy,reindeer,company,yep,awhh
1387,steelers,preteen,havin,vietnamese,training,yesterday,byout,died
1388,wr,pregnancy,'kevin,518,spoiled,meeting,woyouldnt,shelly
1389,fined,ancient,hart,west,si,eating,winter,head
1390,15000,flip,176,136,duhh,def,summer,black
1391,faking,ohh,trillion,unlimited,mirror,typical,115,bleached
1392,cramp,grandfather,american,14,somehow,nicolas,degree,bang
1393,raised,youll,taxpayer,refill,71,spark,snore,purple
1394,turkey,listening,ruin,tip,bruh,disturb,joe,bout
1395,baby,10th,relying,asshole,away,option,4,numba
1396,excuse,44,yelling,69,earlier,turning,sum,onee
1397,act,specification,literally,rude,sarcastic,nessas,body,bitcheezz
1398,walked,somewhere,thinking,customer,veritas,hras,winky,eachother
1399,smiling,somehow,coul,check,deveritas,da,gir,catching
1400,memory,staying,tj,ur,cobb,vontade,selena,tal
1401,hahaha,wsame,mustang,worker,cinébistro,estar,finish,essa
1402,hamster,roster,vw,please,chokin,brasil,forget,amor
1403,bring,chemistryefficiency,beetle,considerate,moving,e,piercing,eu
1404,katie,reminded,hubcap,ew,floatin,derrepente,fucken,estavamos
1405,correr,finished,massage,turn,rabini,meu,letter,namorando
1406,todo,buildup,laying,od,morning…,olho,lord…,foto
1407,el,fetch,towel,launch,wasnt,encheu,complete,ontem
1408,dia,funny,brett,ps3,laughn,vow,bacon,noite
1409,mi,gory,quite,kelly,sassi,comment,fry,cranky
1410,cabeza,disturbing,humbling,gettn,windom,nalang,yesterday,must
1411,big,least,peeing,meeting,mn,hanngang,thenand,wrong
1412,jk,handle,news,lani,federick,dito,ride,vin
1413,circus,square,information,lex,um,shoulder,die,storyteling
1414,ole,bear,pasted,comin,alot,whatever,chick,vinny
1415,bowling,◻,jesus,civil,baseball,txt,kinda,damatic
1416,laurenwar,oww,wheel,icarly,fellow,separation,yea,pause
1417,carolyn222,animated,pandora,hm,yankee,sometimes,double,optimus
1418,stevencallori,stink,skip,orland,fan,yoyoyou,performs,klein
1419,atownmlh,ewweeww,station,chipotle,mtb,pay,concert,ivy
1420,19gman98,bank,3048404968,ged,fdlt,mind,steel,walk
1421,brunswick,account,keeping,loser,anak,wen,plate,y'all
1422,zone,oops,510,daughter,tipaklong,byoyoyout,screw,joey
1423,figure,easy,min,obsessed,sino,letting,inch,eat
1424,within,also,learne,tumblr,sabi,wont,scar,chili
1425,ofabout,dark,simply,trash,ipost,tweeting,super,hanging
1426,faster,instead,along,devoured,yan,granted,hermit,nephew
1427,critical,knife,cali,tiramisu,ugh,loose,mode,albany
1428,analysis,smelling,propose,justin,kaasar,twilight,delicious,gf
1429,franchisee,period,january,salena,lordy,fan,jambalaya,totally
1430,applebee,longest,declared,whhaatt,opened,te,pungent,kidding
1431,bran,grandpa,woman,'is,hee,celb,tooted,hoodrat
1432,shld,silent,sweep,'third,felger,fallow,loongg,joshh
1433,protect,hill,fresh,homee,honey,tree,beyy,arm
1434,attn,confusing,sensing,many,bunny,lighting,solid,tomore
1435,thru,bumping,matt,agh,brought,every,25,homee
1436,wallet,phineas,farting,nother,wingstop,vallarta,calf,dead
1437,ryouss,ferb,christmas,state,painting,reminds,sick,high
1438,smile,tuesday,meant,half,chillin,lazy,high,key
1439,chem,leavingwhere,store,daniel,nanas,toughest,duckey,bleed
1440,study,encouraging,sell,mmkay,sexiest,rude,braid,notre
1441,atleast,cd,19,flashed,pleasee,ingore,chaw,collegefootball
1442,b,beyonce,paper,backed,girlfriend,ignored,none,briahickman
1443,midterm,scene,redman,vehicle,uu,request,omo,quickie
